13	42	23.5714285714	0	89	62.5714285714	0.666666666667	1.0	0.809523809524	0.0	1.0	0.587301587302	0.181818181818	0.466666666667	0.318821940334	0.0	0.173913043478	0.0780914106981	9	26	18.1	0	154	34.6	0.777777777778	1.0	0.855555555556	0.0	1.0	0.277777777778	0.28	0.8	0.435157703408	0.0	0.0849056603774	0.0220747954284	4	16	5.47142857143	0	-65	27.9714285714	-0.111111111111	0.0	-0.0460317460317	0.0	0.0	0.309523809524	-0.0981818181818	-0.333333333333	-0.116335763074	0.0	0.0890073831009	0.0560166152697	
9	39	25.7777777778	74	118	90.3333333333	0.111111111111	1.0	0.493827160494	0.333333333333	1.0	0.802469135802	0.04	0.375	0.149687349687	0.0344827586207	0.121621621622	0.0804019863249	20	39	30.5	0	103	56.5	0.222222222222	1.0	0.622222222222	0.0	1.0	0.344444444444	0.0434782608696	0.45	0.194222392199	0.0	0.102272727273	0.032650560664	-11	0	-4.72222222222	74	15	33.8333333333	-0.111111111111	0.0	-0.128395061728	0.333333333333	0.0	0.458024691358	-0.00347826086957	-0.075	-0.0445350425117	0.0344827586207	0.0193488943489	0.047751425661	
12	35	21.9	61	137	91.6	0.833333333333	1.0	0.983333333333	1.0	1.0	1.0	0.171428571429	0.428571428571	0.309010234024	0.043795620438	0.0983606557377	0.068246677461	6	35	22.8	0	102	67.6	1.0	1.0	1.0	0.0	1.0	0.8	0.171428571429	1.0	0.344479670656	0.0	0.0967741935484	0.057191055355	6	0	-0.9	61	35	24.0	-0.166666666667	0.0	-0.0166666666667	1.0	0.0	0.2	0.0	-0.571428571429	-0.0354694366318	0.043795620438	0.00158646218932	0.011055622106	
14	35	23.75	88	141	100.625	0.777777777778	1.0	0.930555555556	0.777777777778	1.0	0.930555555556	0.257142857143	0.4375	0.359210550479	0.063829787234	0.0967741935484	0.084189077445	14	46	27.1	0	112	20.3	0.777777777778	1.0	0.933333333333	0.0	0.777777777778	0.122222222222	0.189189189189	0.529411764706	0.339829307435	0.0	0.0608695652174	0.0102106678619	0	-11	-3.35	88	29	80.325	0.0	0.0	-0.00277777777778	0.777777777778	0.222222222222	0.808333333333	0.0679536679537	-0.0919117647059	0.0193812430441	0.063829787234	0.035904628331	0.073978409583	
6	27	13.7777777778	0	90	69.8888888889	1.0	1.0	1.0	0.0	1.0	0.888888888889	0.0740740740741	0.333333333333	0.179344832123	0.0	0.031746031746	0.023062824089	4	20	10.8888888889	0	111	40.1111111111	0.0	1.0	0.888888888889	0.0	1.0	0.444444444444	0.0	0.333333333333	0.174950358284	0.0	0.037037037037	0.0106164342432	2	7	2.88888888889	0	-21	29.7777777778	1.0	0.0	0.111111111111	0.0	0.0	0.444444444444	0.0740740740741	0.0	0.00439447383892	0.0	-0.00529100529101	0.0124463898459	
9	35	24.7777777778	0	95	77.0	1.0	1.0	1.0	0.0	1.0	0.722222222222	0.114285714286	0.444444444444	0.185910396866	0.0	0.0597014925373	0.0336253802121	9	27	16.6	0	101	27.2	1.0	1.0	1.0	0.0	1.0	0.3	0.148148148148	0.444444444444	0.285855995856	0.0	0.046511627907	0.0131704325676	0	8	8.17777777778	0	-6	49.8	0.0	0.0	0.0	0.0	0.0	0.422222222222	-0.0338624338624	0.0	-0.0999455989903	0.0	0.0131898646303	0.0204549476445	
16	39	30.25	0	105	71.875	0.5	1.0	0.7625	0.0	0.8	0.55	0.113636363636	0.625	0.283361106434	0.0	0.129032258065	0.0669246404338	12	41	24.6	0	98	27.1	0.7	1.0	0.9	0.0	1.0	0.22	0.159090909091	0.833333333333	0.405560248718	0.0	0.120481927711	0.0240784958014	4	-2	5.65	0	7	44.775	-0.2	0.0	-0.1375	0.0	-0.2	0.33	-0.0454545454545	-0.208333333333	-0.122199142284	0.0	0.00855033035367	0.0428461446324	
8	30	20.9	0	94	74.0	0.6	1.0	0.96	0.0	1.0	0.86	0.166666666667	0.357142857143	0.241794048863	0.0	0.102040816327	0.0544736898865	10	34	25.8	0	100	69.1	0.6	1.0	0.96	0.0	1.0	0.62	0.147058823529	0.277777777778	0.195825095299	0.0	0.0588235294118	0.0355657358493	-2	-4	-4.9	0	-6	4.9	0.0	0.0	0.0	0.0	0.0	0.24	0.0196078431373	0.0793650793651	0.0459689535638	0.0	0.0432172869148	0.0189079540372	
14	39	26.375	0	157	84.5	0.833333333333	1.0	0.9375	0.0	1.0	0.770833333333	0.142857142857	0.375	0.234514961212	0.0	0.0731707317073	0.0523652410021	16	39	29.3	0	105	33.2	0.833333333333	1.0	0.933333333333	0.0	1.0	0.4	0.142857142857	0.375	0.202254360222	0.0	0.09375	0.029665224597	-2	0	-2.925	0	52	51.3	0.0	0.0	0.00416666666667	0.0	0.0	0.370833333333	0.0	0.0	0.0322606009901	0.0	-0.0205792682927	0.0227000164051	
6	43	24.2222222222	0	117	70.0	0.5	1.0	0.888888888889	0.0	1.0	0.75	0.093023255814	0.666666666667	0.212423623938	0.0	0.0701754385965	0.0364110333612	4	44	24.8181818182	0	113	49.6363636364	0.5	1.0	0.840909090909	0.0	1.0	0.386363636364	0.0454545454545	1.0	0.24957862964	0.0	0.0379746835443	0.0160297882538	2	-1	-0.59595959596	0	4	20.3636363636	0.0	0.0	0.0479797979798	0.0	0.0	0.363636363636	0.0475687103594	-0.333333333333	-0.0371550057024	0.0	0.0322007550522	0.0203812451075	
6	34	24.5555555556	0	99	57.8888888889	0.25	0.75	0.638888888889	0.0	1.0	0.611111111111	0.0588235294118	0.2	0.103793301833	0.0	0.0869565217391	0.035281999217	13	35	28.0909090909	0	599	101.090909091	0.75	1.0	0.772727272727	0.0	0.75	0.340909090909	0.0833333333333	0.214285714286	0.116441906352	0.0	0.037037037037	0.0111665760497	-7	-1	-3.53535353535	0	-500	-43.202020202	-0.5	-0.25	-0.133838383838	0.0	0.25	0.270202020202	-0.0245098039216	-0.0142857142857	-0.0126486045193	0.0	0.0499194847021	0.0241154231673	
11	36	32.1111111111	0	102	76.4444444444	0.666666666667	1.0	0.962962962963	0.0	1.0	0.759259259259	0.166666666667	0.307692307692	0.188024013024	0.0	0.0705882352941	0.0525132247628	10	39	26.6	0	128	62.6	0.666666666667	1.0	0.9	0.0	1.0	0.566666666667	0.125	0.333333333333	0.213740174447	0.0	0.6	0.0876831468459	1	-3	5.51111111111	0	-26	13.8444444444	0.0	0.0	0.062962962963	0.0	0.0	0.192592592593	0.0416666666667	-0.025641025641	-0.0257161614232	0.0	-0.529411764706	-0.0351699220831	
13	36	30.1818181818	0	101	77.0	1.0	1.0	1.0	0.0	1.0	0.909090909091	0.166666666667	0.461538461538	0.215566489363	0.0	0.0833333333333	0.0648059954463	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	-986	36.0	30.1818181818	-999	101.0	77.0	-998.0	1.0	1.0	-999.0	1.0	0.909090909091	-998.833333333	0.461538461538	0.215566489363	-999.0	0.0833333333333	0.0648059954463	
9	35	24.6	0	125	68.4	1.0	1.0	1.0	0.0	1.0	0.475	0.114285714286	0.444444444444	0.186273643842	0.0	0.05	0.0213126568252	11	46	29.2	0	98	36.3	1.0	1.0	1.0	0.0	1.0	0.3	0.0869565217391	0.363636363636	0.160704561139	0.0	0.047619047619	0.0131501348893	-2	-11	-4.6	0	27	32.1	0.0	0.0	0.0	0.0	0.0	0.175	0.0273291925466	0.0808080808081	0.0255690827025	0.0	0.00238095238095	0.00816252193597	
5	35	16.1	0	90	75.5	1.0	1.0	1.0	0.0	1.0	0.9	0.114285714286	0.8	0.341125541126	0.0	0.0606060606061	0.0432683926529	5	35	21.3636363636	0	1565	183.636363636	1.0	1.0	1.0	0.0	1.0	0.545454545455	0.114285714286	0.8	0.257424436045	0.0	0.0540540540541	0.0209465783954	0	0	-5.26363636364	0	-1475	-108.136363636	0.0	0.0	0.0	0.0	0.0	0.354545454545	0.0	0.0	0.0837011050803	0.0	0.00655200655201	0.0223218142575	
10	28	20.5	14	94	81.7	0.8	1.0	0.94	0.0	1.0	0.79	0.347826086957	1.0	0.49184684076	0.0	0.112359550562	0.0874006944537	10	37	26.9	0	98	68.4	0.9	1.0	0.99	0.0	1.0	0.75	0.27027027027	1.0	0.426051102367	0.0	0.128205128205	0.0865222450943	0	-9	-6.4	14	-4	13.3	-0.1	0.0	-0.05	0.0	0.0	0.04	0.0775558166863	0.0	0.065795738393	0.0	-0.0158455776433	0.00087844935943	
18	36	29.1111111111	0	105	69.4444444444	1.0	1.0	1.0	0.0	1.0	0.68253968254	0.194444444444	0.388888888889	0.259751279566	0.0	0.0864197530864	0.0535807312814	19	38	27.3636363636	0	96	51.9090909091	1.0	1.0	1.0	0.0	1.0	0.584415584416	0.184210526316	0.368421052632	0.265527796462	0.0	0.142857142857	0.0533800250578	-1	-2	1.74747474747	0	9	17.5353535354	0.0	0.0	0.0	0.0	0.0	0.0981240981241	0.0102339181287	0.0204678362573	-0.00577651689694	0.0	-0.0564373897707	0.000200706223622	
12	38	30.1818181818	0	101	63.0	0.666666666667	1.0	0.969696969697	0.0	1.0	0.742424242424	0.157894736842	0.285714285714	0.199041763476	0.0	0.102564102564	0.0679493891097	9	39	28.6	0	111	84.0	1.0	1.0	1.0	0.0	1.0	0.816666666667	0.153846153846	0.666666666667	0.253444239761	0.0	0.0714285714286	0.052612301165	3	-1	1.58181818182	0	-10	-21.0	-0.333333333333	0.0	-0.030303030303	0.0	0.0	-0.0742424242424	0.00404858299595	-0.380952380952	-0.0544024762855	0.0	0.0311355311355	0.0153370879447	
4	36	20.1	0	101	76.4	0.5	1.0	0.95	0.0	1.0	0.8	0.0526315789474	1.0	0.300528611395	0.0	0.0606060606061	0.0381095538888	4	36	23.0	0	635	114.6	0.5	1.0	0.9	0.0	1.0	0.45	0.0571428571429	1.0	0.253142938335	0.0	0.047619047619	0.0188177313171	0	0	-2.9	0	-534	-38.2	0.0	0.0	0.05	0.0	0.0	0.35	-0.00451127819549	0.0	0.0473856730607	0.0	0.012987012987	0.0192918225717	
12	44	23.6	0	107	78.2	1.0	1.0	1.0	0.0	1.0	0.8	0.0909090909091	0.333333333333	0.19504821066	0.0	0.0655737704918	0.0383677509568	12	53	29.3	0	77	7.7	1.0	1.0	1.0	0.0	1.0	0.1	0.0754716981132	0.333333333333	0.166629162681	0.0	0.0512820512821	0.00512820512821	0	-9	-5.7	0	30	70.5	0.0	0.0	0.0	0.0	0.0	0.7	0.0154373927959	0.0	0.0284190479794	0.0	0.0142917192098	0.0332395458286	
12	34	24.3	0	97	68.0	0.5	1.0	0.883333333333	0.0	1.0	0.8	0.125	0.384615384615	0.228786144388	0.0	0.106382978723	0.0657401205591	16	36	26.2	0	105	57.8	0.833333333333	1.0	0.916666666667	0.0	1.0	0.65	0.135135135135	0.375	0.227306961	0.0	0.104166666667	0.0487424795747	-4	-2	-1.9	0	-8	10.2	-0.333333333333	0.0	-0.0333333333333	0.0	0.0	0.15	-0.0101351351351	0.00961538461538	0.00147918338841	0.0	0.00221631205674	0.0169976409844	
9	33	22.0	0	95	78.2	0.571428571429	1.0	0.771428571429	0.0	1.0	0.842857142857	0.121212121212	0.538461538462	0.27625279001	0.0	0.0864197530864	0.067803023714	13	34	20.3636363636	0	90	42.5454545455	0.571428571429	1.0	0.909090909091	0.0	1.0	0.480519480519	0.121212121212	0.538461538462	0.341179916028	0.0	0.12	0.0448818435519	-4	-1	1.63636363636	0	5	35.6545454545	0.0	0.0	-0.137662337662	0.0	0.0	0.362337662338	0.0	0.0	-0.064927126018	0.0	-0.0335802469136	0.0229211801621	
14	41	24.1	64	100	87.2	0.7	1.0	0.78	0.7	1.0	0.83	0.233333333333	0.411764705882	0.309289207887	0.0769230769231	0.121951219512	0.0940077531843	10	35	19.6	0	93	43.7	0.7	1.0	0.78	0.0	0.7	0.33	0.233333333333	0.538461538462	0.378613116187	0.0	0.0804597701149	0.0359342128258	4	6	4.5	64	7	43.5	0.0	0.0	0.0	0.7	0.3	0.5	0.0	-0.126696832579	-0.0693239082996	0.0769230769231	0.0414914493973	0.0580735403585	
12	38	30.4	0	114	69.9	1.0	1.0	1.0	0.0	1.0	0.557142857143	0.184210526316	0.583333333333	0.261118987866	0.0	0.106060606061	0.0462666636076	14	36	28.3636363636	0	262	63.1818181818	1.0	1.0	1.0	0.0	1.0	0.350649350649	0.194444444444	0.5	0.269557998488	0.0	0.107692307692	0.0267442664231	-2	2	2.03636363636	0	-148	6.71818181818	0.0	0.0	0.0	0.0	0.0	0.206493506494	-0.0102339181287	0.0833333333333	-0.00843901062199	0.0	-0.0016317016317	0.0195223971845	
8	33	19.3333333333	0	89	46.2222222222	0.6	1.0	0.911111111111	0.0	1.0	0.4	0.151515151515	0.5	0.275636400636	0.0	0.0602409638554	0.0233523401242	10	30	19.9	0	96	36.1	1.0	1.0	1.0	0.0	1.0	0.4	0.166666666667	0.5	0.292800106496	0.0	0.0574712643678	0.021968040985	-2	3	-0.566666666667	0	-7	10.1222222222	-0.4	0.0	-0.0888888888889	0.0	0.0	0.0	-0.0151515151515	0.0	-0.0171637058594	0.0	0.00276969948761	0.00138429913922	
5	30	16.375	81	106	90.375	0.75	1.0	0.96875	0.75	1.0	0.96875	0.133333333333	0.8	0.3024496337	0.0361445783133	0.0493827160494	0.0430343620841	8	29	15.4	0	119	20.4	0.5	1.0	0.95	0.0	1.0	0.2	0.137931034483	0.5	0.292733770624	0.0	0.046511627907	0.00798449612403	-3	1	0.975	81	-13	69.975	0.25	0.0	0.01875	0.75	0.0	0.76875	-0.00459770114943	0.3	0.0097158630754	0.0361445783133	0.00287108814241	0.0350498659601	
6	28	14.7	0	90	59.8	0.666666666667	1.0	0.9	0.0	1.0	0.75	0.133333333333	1.0	0.473224553225	0.0	0.139534883721	0.0632632424551	6	36	20.6363636364	0	89	43.4545454545	0.666666666667	1.0	0.909090909091	0.0	1.0	0.515151515152	0.105263157895	1.0	0.378023146444	0.0	0.136363636364	0.0418603947395	0	-8	-5.93636363636	0	1	16.3454545455	0.0	0.0	-0.00909090909091	0.0	0.0	0.234848484848	0.0280701754386	0.0	0.0952014067804	0.0	0.00317124735729	0.0214028477156	
11	36	20.25	0	108	80.625	0.666666666667	1.0	0.854166666667	0.0	1.0	0.729166666667	0.105263157895	0.428571428571	0.291768321666	0.0	0.0674157303371	0.047019541267	11	39	23.0	0	88	8.8	0.666666666667	1.0	0.866666666667	0.0	0.666666666667	0.0666666666667	0.121212121212	0.416666666667	0.25544955045	0.0	0.043956043956	0.0043956043956	0	-3	-2.75	0	20	71.825	0.0	0.0	-0.0125	0.0	0.333333333333	0.6625	-0.0159489633174	0.0119047619048	0.0363187712167	0.0	0.023459686381	0.0426239368714	
7	37	21.9	0	99	53.3	0.142857142857	1.0	0.657142857143	0.0	1.0	0.5	0.0769230769231	0.583333333333	0.211068399183	0.0	0.09375	0.0459146554324	12	36	26.3	0	97	18.7	0.571428571429	1.0	0.785714285714	0.0	0.428571428571	0.0857142857143	0.131578947368	0.357142857143	0.212923348439	0.0	0.0315789473684	0.00609907120743	-5	1	-4.4	0	2	34.6	-0.428571428571	0.0	-0.128571428571	0.0	0.571428571429	0.414285714286	-0.0546558704453	0.22619047619	-0.00185494925648	0.0	0.0621710526316	0.039815584225	
6	39	22.3333333333	78	119	87.1111111111	0.571428571429	1.0	0.730158730159	0.285714285714	0.714285714286	0.619047619048	0.121951219512	0.625	0.251683441257	0.0224719101124	0.0625	0.0487596724607	20	38	26.0	0	99	61.5	0.714285714286	1.0	0.742857142857	0.0	0.857142857143	0.485714285714	0.125	0.28	0.195546366086	0.0	0.0724637681159	0.0378346404427	-14	1	-3.66666666667	78	20	25.6111111111	-0.142857142857	0.0	-0.0126984126984	0.285714285714	-0.142857142857	0.133333333333	-0.0030487804878	0.345	0.0561370751712	0.0224719101124	-0.00996376811594	0.010925032018	
10	34	21.4	0	104	57.3	0.6	1.0	0.82	0.0	1.0	0.48	0.0833333333333	0.5	0.240436867055	0.0	0.0561797752809	0.0301066339529	10	36	22.8	0	85	12.5	0.6	1.0	0.82	0.0	0.6	0.06	0.108108108108	0.416666666667	0.206657084103	0.0	0.0340909090909	0.00340909090909	0	-2	-1.4	0	19	44.8	0.0	0.0	0.0	0.0	0.4	0.42	-0.0247747747748	0.0833333333333	0.0337797829518	0.0	0.02208886619	0.0266975430438	
8	32	18.9	0	91	47.1	0.666666666667	1.0	0.966666666667	0.0	1.0	0.533333333333	0.0714285714286	0.375	0.185803571429	0.0	0.0422535211268	0.020142376265	9	32	21.7272727273	0	97	8.81818181818	1.0	1.0	1.0	0.0	1.0	0.0909090909091	0.09375	0.333333333333	0.160549034299	0.0	0.030612244898	0.00278293135436	-1	0	-2.82727272727	0	-6	38.2818181818	-0.333333333333	0.0	-0.0333333333333	0.0	0.0	0.442424242424	-0.0223214285714	0.0416666666667	0.0252545371295	0.0	0.0116412762288	0.0173594449106	
18	36	29.5555555556	32	108	83.1111111111	0.7	1.0	0.888888888889	0.7	1.0	0.877777777778	0.179487179487	0.555555555556	0.309899796722	0.0727272727273	0.194444444444	0.111509951901	14	38	29.9	0	89	42.9	0.4	1.0	0.82	0.0	0.9	0.38	0.0909090909091	0.714285714286	0.301575991208	0.0	0.105882352941	0.042833282983	4	-2	-0.344444444444	32	19	40.2111111111	0.3	0.0	0.0688888888889	0.7	0.1	0.497777777778	0.0885780885781	-0.15873015873	0.00832380551472	0.0727272727273	0.0885620915033	0.0686766689178	
9	30	18.5	0	102	63.9	0.666666666667	1.0	0.766666666667	0.0	1.0	0.566666666667	0.125	0.545454545455	0.270867374068	0.0	0.0810810810811	0.0408818102298	8	38	20.9	0	135	66.9	0.666666666667	1.0	0.7	0.0	1.0	0.366666666667	0.1	0.4	0.220481247028	0.0	0.0555555555556	0.0203123728124	1	-8	-2.4	0	-33	-3.0	0.0	0.0	0.0666666666667	0.0	0.0	0.2	0.025	0.145454545455	0.0503861270398	0.0	0.0255255255255	0.0205694374174	
15	36	20.875	0	101	82.25	0.625	1.0	0.890625	0.0	1.0	0.765625	0.217391304348	0.4375	0.346063385499	0.0	0.0869565217391	0.0642341783536	12	35	22.3	0	88	17.0	0.625	1.0	0.8125	0.0	0.875	0.1625	0.151515151515	0.615384615385	0.304261527049	0.0	0.0777777777778	0.0148366013072	3	1	-1.425	0	13	65.25	0.0	0.0	0.078125	0.0	0.125	0.603125	0.0658761528327	-0.177884615385	0.0418018584499	0.0	0.00917874396135	0.0493975770464	
26	35	32.5	72	92	85.3	0.75	1.0	0.8	0.5	1.0	0.675	0.162162162162	0.285714285714	0.190588510589	0.0416666666667	0.0879120879121	0.0619765814492	16	37	29.2	0	114	45.5	0.625	1.0	0.8125	0.0	0.75	0.325	0.157894736842	0.333333333333	0.219883441925	0.0	0.0816326530612	0.0291089215262	10	-2	3.3	72	-22	39.8	0.125	0.0	-0.0125	0.5	0.25	0.35	0.00426742532006	-0.047619047619	-0.0292949313362	0.0416666666667	0.00627943485086	0.032867659923	
0	35	21.1666666667	0	35	11.0	0.0	1.0	0.833333333333	0.0	1.0	0.333333333333	0.0	0.545454545455	0.246808950853	0.0	0.1875	0.0590277777778	9	37	23.6363636364	0	98	17.5454545455	0.5	1.0	0.954545454545	0.0	1.0	0.181818181818	0.0882352941176	0.666666666667	0.298673973468	0.0	0.0625	0.0111914600551	-9	-2	-2.4696969697	0	-63	-6.54545454545	-0.5	0.0	-0.121212121212	0.0	0.0	0.151515151515	-0.0882352941176	-0.121212121212	-0.0518650226146	0.0	0.125	0.0478363177227	
7	35	23.1111111111	0	86	64.4444444444	0.5	1.0	0.944444444444	0.0	1.0	0.722222222222	0.0571428571429	0.285714285714	0.115258026287	0.0	0.025	0.0174006827751	6	37	17.2	0	86	25.3	1.0	1.0	1.0	0.0	1.0	0.3	0.0540540540541	0.333333333333	0.166209520155	0.0	0.0240963855422	0.00703407052428	1	-2	5.91111111111	0	0	39.1444444444	-0.5	0.0	-0.0555555555556	0.0	0.0	0.422222222222	0.0030888030888	-0.047619047619	-0.0509514938673	0.0	0.000903614457831	0.0103666122509	
9	35	21.375	0	91	44.125	1.0	1.0	1.0	0.0	1.0	0.5	0.114285714286	0.444444444444	0.230118075883	0.0	0.0470588235294	0.0226853174186	10	34	20.4545454545	0	292	54.9090909091	1.0	1.0	1.0	0.0	1.0	0.363636363636	0.117647058824	0.4	0.219114166502	0.0	0.093023255814	0.0178616309695	-1	1	0.920454545455	0	-201	-10.7840909091	0.0	0.0	0.0	0.0	0.0	0.136363636364	-0.00336134453782	0.0444444444444	0.0110039093805	0.0	-0.0459644322845	0.00482368644911	
7	32	14.4444444444	78	97	85.0	0.4	0.8	0.644444444444	0.6	1.0	0.844444444444	0.117647058824	0.5	0.230101954102	0.0357142857143	0.0641025641026	0.0494888950118	7	23	10.3636363636	0	168	25.4545454545	0.4	0.8	0.709090909091	0.0	0.8	0.181818181818	0.12	0.5	0.332121212121	0.0	0.0754716981132	0.011634550847	0	9	4.08080808081	78	-71	59.5454545455	0.0	0.0	-0.0646464646465	0.6	0.2	0.662626262626	-0.00235294117647	0.0	-0.102019258019	0.0357142857143	-0.0113691340106	0.0378543441647	
4	41	21.0	0	141	87.3	0.0	1.0	0.38	0.0	1.0	0.48	0.0	0.3125	0.0859235677667	0.0	0.078125	0.0261776283604	10	46	27.5	0	113	21.0	0.2	1.0	0.56	0.0	0.6	0.12	0.0357142857143	0.25	0.116788438488	0.0	0.0344827586207	0.00603448275862	-6	-5	-6.5	0	28	66.3	-0.2	0.0	-0.18	0.0	0.4	0.36	-0.0357142857143	0.0625	-0.0308648707208	0.0	0.0436422413793	0.0201431456018	
9	31	17.2	72	104	90.9	0.5	1.0	0.75	0.375	1.0	0.8125	0.114285714286	0.545454545455	0.378307481095	0.0275229357798	0.111111111111	0.0722451030317	9	35	16.6	0	92	56.3	0.75	1.0	0.9	0.0	1.0	0.575	0.228571428571	0.8	0.485756243756	0.0	0.106666666667	0.0556205583619	0	-4	0.6	72	12	34.6	-0.25	0.0	-0.15	0.375	0.0	0.2375	-0.114285714286	-0.254545454545	-0.107448762661	0.0275229357798	0.00444444444444	0.0166245446698	
7	35	14.9	0	94	57.6	1.0	1.0	1.0	0.0	1.0	0.68	0.142857142857	0.714285714286	0.401237161531	0.0	0.0892857142857	0.0426915474891	5	24	14.9	0	86	41.8	1.0	1.0	1.0	0.0	1.0	0.5	0.208333333333	1.0	0.410429606625	0.0	0.0602409638554	0.0295600250902	2	11	0.0	0	8	15.8	0.0	0.0	0.0	0.0	0.0	0.18	-0.0654761904762	-0.285714285714	-0.00919244509398	0.0	0.0290447504303	0.0131315223988	
11	34	21.8	0	144	80.5	1.0	1.0	1.0	0.0	1.0	0.8	0.176470588235	0.545454545455	0.319775790307	0.0	0.0714285714286	0.0488832633271	13	40	28.5454545455	0	310	44.6363636364	1.0	1.0	1.0	0.0	1.0	0.272727272727	0.15	0.461538461538	0.233689795221	0.0	0.0705882352941	0.0136561484605	-2	-6	-6.74545454545	0	-166	35.8636363636	0.0	0.0	0.0	0.0	0.0	0.527272727273	0.0264705882353	0.0839160839161	0.0860859950861	0.0	0.000840336134454	0.0352271148666	
9	35	17.0	0	94	67.0	1.0	1.0	1.0	0.0	1.0	0.7	0.114285714286	0.444444444444	0.288100951336	0.0	0.0512820512821	0.0333566154771	4	34	13.5	0	86	25.4	1.0	1.0	1.0	0.0	1.0	0.2	0.117647058824	1.0	0.463330133918	0.0	0.046511627907	0.00924886394012	5	1	3.5	0	8	41.6	0.0	0.0	0.0	0.0	0.0	0.5	-0.00336134453782	-0.555555555556	-0.175229182582	0.0	0.00477042337507	0.024107751537	
23	42	31.5	0	111	82.5	0.875	1.0	0.979166666667	0.0	1.0	0.770833333333	0.162790697674	0.347826086957	0.258746646277	0.0	0.0860215053763	0.0618599290471	17	43	32.5454545455	0	103	14.1818181818	0.75	1.0	0.909090909091	0.0	1.0	0.136363636364	0.153846153846	0.470588235294	0.239226057496	0.0	0.0769230769231	0.0132625994695	6	-1	-1.04545454545	0	8	68.3181818182	0.125	0.0	0.0700757575758	0.0	0.0	0.63446969697	0.00894454382826	-0.122762148338	0.0195205887812	0.0	0.00909842845327	0.0485973295776	
4	15	9.5	0	96	71.9	0.5	1.0	0.925	0.0	1.0	0.875	0.25	1.0	0.442222222222	0.0	0.0888888888889	0.0467532266659	4	22	12.4	0	118	53.2	0.5	1.0	0.95	0.0	1.0	0.6	0.181818181818	1.0	0.399141414141	0.0	0.0869565217391	0.0293090791725	0	-7	-2.9	0	-22	18.7	0.0	0.0	-0.025	0.0	0.0	0.275	0.0681818181818	0.0	0.0430808080808	0.0	0.00193236714976	0.0174441474934	
8	34	19.1	0	109	75.1	0.0	1.0	0.9	0.0	1.0	0.8	0.0	0.375	0.186067119155	0.0	0.04	0.0259571789381	8	39	20.0909090909	0	113	43.3636363636	1.0	1.0	1.0	0.0	1.0	0.454545454545	0.0769230769231	0.375	0.187988593962	0.0	0.0344827586207	0.0142788643711	0	-5	-0.990909090909	0	-4	31.7363636364	-1.0	0.0	-0.1	0.0	0.0	0.345454545455	-0.0769230769231	0.0	-0.00192147480706	0.0	0.00551724137931	0.011678314567	
12	38	27.1	59	88	82.4	0.666666666667	1.0	0.966666666667	0.666666666667	1.0	0.883333333333	0.121212121212	0.5	0.255160374763	0.0459770114943	0.101694915254	0.0650526475358	12	37	24.6	0	98	78.5	1.0	1.0	1.0	0.0	1.0	0.633333333333	0.162162162162	0.5	0.285293277148	0.0	0.0714285714286	0.0422153426255	0	1	2.5	59	-10	3.9	-0.333333333333	0.0	-0.0333333333333	0.666666666667	0.0	0.25	-0.04095004095	0.0	-0.0301329023852	0.0459770114943	0.0302663438257	0.0228373049103	
7	34	18.6666666667	0	100	59.6666666667	1.0	1.0	1.0	0.0	1.0	0.666666666667	0.0588235294118	0.285714285714	0.144965429421	0.0	0.0285714285714	0.0150910893136	8	34	20.4545454545	0	678	77.9090909091	1.0	1.0	1.0	0.0	1.0	0.272727272727	0.0588235294118	0.25	0.134780542517	0.0	0.0240963855422	0.00430267341496	-1	0	-1.78787878788	0	-578	-18.2424242424	0.0	0.0	0.0	0.0	0.0	0.393939393939	0.0	0.0357142857143	0.0101848869042	0.0	0.00447504302926	0.0107884158986	
10	34	24.7	0	98	77.6	0.5	1.0	0.7375	0.0	1.0	0.725	0.171428571429	0.5	0.250487825061	0.0	0.0975609756098	0.067096408288	4	35	25.7	0	163	59.6	0.375	0.75	0.7125	0.0	1.0	0.4125	0.162162162162	0.333333333333	0.219820094263	0.0	0.136363636364	0.047471986198	6	-1	-1.0	0	-65	18.0	0.125	0.25	0.025	0.0	0.0	0.3125	0.00926640926641	0.166666666667	0.0306677307982	0.0	-0.0388026607539	0.01962442209	
14	35	24.1	80	93	86.2	0.571428571429	1.0	0.957142857143	0.571428571429	1.0	0.928571428571	0.173913043478	0.5	0.294212540366	0.047619047619	0.0875	0.0750199965843	17	37	25.9090909091	0	129	75.4545454545	1.0	1.0	1.0	0.0	1.0	0.701298701299	0.189189189189	0.411764705882	0.284618690267	0.0	0.120689655172	0.054778617906	-3	-2	-1.80909090909	80	-36	10.7454545455	-0.428571428571	0.0	-0.0428571428571	0.571428571429	0.0	0.227272727273	-0.0152761457109	0.0882352941176	0.00959385009994	0.047619047619	-0.0331896551724	0.0202413786783	
15	39	33.3	0	84	41.4	0.5	1.0	0.95	0.0	1.0	0.44	0.113636363636	0.666666666667	0.309441782894	0.0	0.15625	0.0629238527767	18	40	32.3	0	86	8.6	0.5	1.0	0.95	0.0	0.5	0.05	0.111111111111	0.555555555556	0.314728082119	0.0	0.054347826087	0.0054347826087	-3	-1	1.0	0	-2	32.8	0.0	0.0	0.0	0.0	0.5	0.39	0.00252525252525	0.111111111111	-0.00528629922559	0.0	0.101902173913	0.057489070168	
